,Method,Slice,Violation_gap
658,Proposed_HSRS,Performance Slice,98.569309281088
659,Proposed_HSRS,Business Slice,76.081787528896
660,Optimal ILP,Critical Slice,0.0
661,Optimal ILP,Performance Slice,0.0
662,Optimal ILP,Business Slice,3.4832031177760023
663,BestCQI,Critical Slice,100.0
664,BestCQI,Performance Slice,100.0
665,BestCQI,Business Slice,100.0
666,NVS,Critical Slice,0.0
667,NVS,Performance Slice,66.9061786719808
668,NVS,Business Slice,74.200302269704
669,Proposed_HSRS,Critical Slice,0.0
670,Proposed_HSRS,Performance Slice,99.669840603328
671,Proposed_HSRS,Business Slice,69.38265623555199
672,Optimal ILP,Critical Slice,0.0
673,Optimal ILP,Performance Slice,11.582001147963272
674,Optimal ILP,Business Slice,0.24787449288799962
675,BestCQI,Critical Slice,100.0
676,BestCQI,Performance Slice,100.0
677,BestCQI,Business Slice,100.0
678,NVS,Critical Slice,20.20364527146667
679,NVS,Performance Slice,68.0902373959744
680,NVS,Business Slice,73.846156960816
681,Proposed_HSRS,Critical Slice,0.0
682,Proposed_HSRS,Performance Slice,97.188001595008
683,Proposed_HSRS,Business Slice,92.53331864886401
684,Optimal ILP,Critical Slice,0.0
685,Optimal ILP,Performance Slice,19.916146454201993
686,Optimal ILP,Business Slice,2.8288319499800036
687,BestCQI,Critical Slice,100.0
688,BestCQI,Performance Slice,90.146012528896
689,BestCQI,Business Slice,100.0
690,NVS,Critical Slice,0.0
691,NVS,Performance Slice,69.06604175797119
692,NVS,Business Slice,75.205947948448
693,Proposed_HSRS,Critical Slice,0.0
694,Proposed_HSRS,Performance Slice,98.89946867776001
695,Proposed_HSRS,Business Slice,78.75692488441601
696,Optimal ILP,Critical Slice,0.0
697,Optimal ILP,Performance Slice,0.02108289200798404
698,Optimal ILP,Business Slice,12.297584546195997
699,BestCQI,Critical Slice,100.0
700,BestCQI,Performance Slice,94.843225012384
701,BestCQI,Business Slice,100.0
702,NVS,Critical Slice,0.0
703,NVS,Performance Slice,68.31993802241921
704,NVS,Business Slice,75.47367336526001
705,Proposed_HSRS,Critical Slice,0.0
706,Proposed_HSRS,Performance Slice,100.0
707,Proposed_HSRS,Business Slice,93.577412442208
708,Optimal ILP,Critical Slice,0.0
709,Optimal ILP,Performance Slice,0.0
710,Optimal ILP,Business Slice,8.876462685643997
711,BestCQI,Critical Slice,100.0
712,BestCQI,Performance Slice,100.0
713,BestCQI,Business Slice,85.21901879334399
714,NVS,Critical Slice,0.0
715,NVS,Performance Slice,70.34265805131521
716,NVS,Business Slice,77.39254830024399
717,Proposed_HSRS,Critical Slice,0.0
718,Proposed_HSRS,Performance Slice,100.0
719,Proposed_HSRS,Business Slice,80.359749826624
720,Optimal ILP,Critical Slice,0.0
721,Optimal ILP,Performance Slice,19.7843462958499
722,Optimal ILP,Business Slice,0.0
723,BestCQI,Critical Slice,100.0
724,BestCQI,Performance Slice,100.0
725,BestCQI,Business Slice,100.0
726,NVS,Critical Slice,40.42708204906668
727,NVS,Performance Slice,65.6651179761856
728,NVS,Business Slice,76.60207058483199
729,Proposed_HSRS,Critical Slice,0.0
730,Proposed_HSRS,Performance Slice,100.0
731,Proposed_HSRS,Business Slice,21.925773010079997
732,Optimal ILP,Critical Slice,0.0
733,Optimal ILP,Performance Slice,0.02108289200798404
734,Optimal ILP,Business Slice,2.1868065259439984
735,BestCQI,Critical Slice,100.0
736,BestCQI,Performance Slice,100.0
737,BestCQI,Business Slice,100.0
738,NVS,Critical Slice,0.0
739,NVS,Performance Slice,56.19829180420479
740,NVS,Business Slice,71.17948510748799
741,Proposed_HSRS,Critical Slice,0.0
742,Proposed_HSRS,Performance Slice,0.0
743,Proposed_HSRS,Business Slice,30.29404325876799
744,Optimal ILP,Critical Slice,0.0
745,Optimal ILP,Performance Slice,0.0
746,Optimal ILP,Business Slice,0.0
747,BestCQI,Critical Slice,100.0
748,BestCQI,Performance Slice,100.0
749,BestCQI,Business Slice,100.0
750,NVS,Critical Slice,0.0
751,NVS,Performance Slice,61.51357554553599
752,NVS,Business Slice,65.992878832204
753,Proposed_HSRS,Critical Slice,0.0
754,Proposed_HSRS,Performance Slice,0.0
755,Proposed_HSRS,Business Slice,37.252787153248
756,Optimal ILP,Critical Slice,0.0
757,Optimal ILP,Performance Slice,0.0
758,Optimal ILP,Business Slice,0.0024202222000030815
759,BestCQI,Critical Slice,100.0
760,BestCQI,Performance Slice,100.0
761,BestCQI,Business Slice,100.0
762,NVS,Critical Slice,0.0
763,NVS,Performance Slice,60.1336786315264
764,NVS,Business Slice,71.106116371936
765,Proposed_HSRS,Critical Slice,0.0
766,Proposed_HSRS,Performance Slice,0.0
767,Proposed_HSRS,Business Slice,58.94736221104
768,Optimal ILP,Critical Slice,0.0
769,Optimal ILP,Performance Slice,0.0
770,Optimal ILP,Business Slice,0.5244671477680003
771,BestCQI,Critical Slice,100.0
772,BestCQI,Performance Slice,93.66529376857599
773,BestCQI,Business Slice,100.0
774,NVS,Critical Slice,45.8827081728
775,NVS,Performance Slice,54.079063723993606
776,NVS,Business Slice,70.2249858472
777,Proposed_HSRS,Critical Slice,0.0
778,Proposed_HSRS,Performance Slice,0.0
779,Proposed_HSRS,Business Slice,56.915612239935996
780,Optimal ILP,Critical Slice,0.0
781,Optimal ILP,Performance Slice,0.032590537836326774
782,Optimal ILP,Business Slice,4.016038297504001
783,BestCQI,Critical Slice,100.0
784,BestCQI,Performance Slice,86.26381801028799
785,BestCQI,Business Slice,92.64760468749999
786,NVS,Critical Slice,21.42645849386667
787,NVS,Performance Slice,60.3684586373056
788,NVS,Business Slice,70.86131869943199
789,Proposed_HSRS,Critical Slice,0.0
790,Proposed_HSRS,Performance Slice,0.0
791,Proposed_HSRS,Business Slice,70.68495150832
792,Optimal ILP,Critical Slice,0.0
793,Optimal ILP,Performance Slice,0.0
794,Optimal ILP,Business Slice,0.0
795,BestCQI,Critical Slice,100.0
796,BestCQI,Performance Slice,66.17136255201281
797,BestCQI,Business Slice,58.71173606391999
798,NVS,Critical Slice,0.0
799,NVS,Performance Slice,60.503344298425596
800,NVS,Business Slice,69.151262406088
801,Proposed_HSRS,Critical Slice,0.0
802,Proposed_HSRS,Performance Slice,0.0
803,Proposed_HSRS,Business Slice,57.372756148864
804,Optimal ILP,Critical Slice,0.0
805,Optimal ILP,Performance Slice,0.0
806,Optimal ILP,Business Slice,0.0
807,BestCQI,Critical Slice,100.0
808,BestCQI,Performance Slice,100.0
809,BestCQI,Business Slice,100.0
810,NVS,Critical Slice,0.0
811,NVS,Performance Slice,58.50884304553598
812,NVS,Business Slice,70.284950750548
813,Proposed_HSRS,Critical Slice,0.0
814,Proposed_HSRS,Performance Slice,0.0
815,Proposed_HSRS,Business Slice,66.710340487744
816,Optimal ILP,Critical Slice,0.0
817,Optimal ILP,Performance Slice,0.0
818,Optimal ILP,Business Slice,0.0
819,BestCQI,Critical Slice,100.0
820,BestCQI,Performance Slice,74.133282888352
821,BestCQI,Business Slice,91.0137390625
822,NVS,Critical Slice,0.0
823,NVS,Performance Slice,60.172620528198394
824,NVS,Business Slice,71.92798735913199
825,Proposed_HSRS,Critical Slice,0.0
826,Proposed_HSRS,Performance Slice,0.0
827,Proposed_HSRS,Business Slice,32.734965271023995
828,Optimal ILP,Critical Slice,0.0
829,Optimal ILP,Performance Slice,0.0
830,Optimal ILP,Business Slice,10.281756713767997
831,BestCQI,Critical Slice,100.0
832,BestCQI,Performance Slice,100.0
833,BestCQI,Business Slice,100.0
834,NVS,Critical Slice,0.0
835,NVS,Performance Slice,63.6209517637504
836,NVS,Business Slice,74.09977295928401
837,Proposed_HSRS,Critical Slice,0.0
838,Proposed_HSRS,Performance Slice,0.0
839,Proposed_HSRS,Business Slice,91.702276479424
840,Optimal ILP,Critical Slice,0.0
841,Optimal ILP,Performance Slice,0.0
842,Optimal ILP,Business Slice,0.0
843,BestCQI,Critical Slice,100.0
844,BestCQI,Performance Slice,87.4054075404544
845,BestCQI,Business Slice,100.0
846,NVS,Critical Slice,18.98083140693334
847,NVS,Performance Slice,56.2140943215424
848,NVS,Business Slice,73.811941691224
849,Proposed_HSRS,Critical Slice,0.0
850,Proposed_HSRS,Performance Slice,0.0
851,Proposed_HSRS,Business Slice,22.968455874352
852,Optimal ILP,Critical Slice,0.0
853,Optimal ILP,Performance Slice,0.0
854,Optimal ILP,Business Slice,0.0
855,BestCQI,Critical Slice,100.0
856,BestCQI,Performance Slice,95.5657056380032
857,BestCQI,Business Slice,98.768251566112
858,NVS,Critical Slice,0.0
859,NVS,Performance Slice,57.807889286867194
860,NVS,Business Slice,70.971724557904
861,Proposed_HSRS,Critical Slice,0.0
862,Proposed_HSRS,Performance Slice,0.0
863,Proposed_HSRS,Business Slice,21.415013603776
864,Optimal ILP,Critical Slice,0.0
865,Optimal ILP,Performance Slice,0.0
866,Optimal ILP,Business Slice,0.0
867,BestCQI,Critical Slice,100.0
868,BestCQI,Performance Slice,82.755521925568
869,BestCQI,Business Slice,85.00643754815998
870,NVS,Critical Slice,32.839374197333335
871,NVS,Performance Slice,61.43907800508159
872,NVS,Business Slice,72.389363964976
873,Proposed_HSRS,Critical Slice,0.0
874,Proposed_HSRS,Performance Slice,0.0
875,Proposed_HSRS,Business Slice,26.035834223296
876,Optimal ILP,Critical Slice,0.0
877,Optimal ILP,Performance Slice,0.0
878,Optimal ILP,Business Slice,0.0
879,BestCQI,Critical Slice,100.0
880,BestCQI,Performance Slice,93.4645375
881,BestCQI,Business Slice,100.0
882,NVS,Critical Slice,26.004164740266667
883,NVS,Performance Slice,59.56817490753279
884,NVS,Business Slice,69.215460071368
885,Proposed_HSRS,Critical Slice,0.0
886,Proposed_HSRS,Performance Slice,0.0
887,Proposed_HSRS,Business Slice,29.058062008768005
888,Optimal ILP,Critical Slice,0.0
889,Optimal ILP,Performance Slice,0.0
890,Optimal ILP,Business Slice,0.0
891,BestCQI,Critical Slice,100.0
892,BestCQI,Performance Slice,88.43353753715199
893,BestCQI,Business Slice,100.0
894,NVS,Critical Slice,34.25031258026667
895,NVS,Performance Slice,65.38236617776
896,NVS,Business Slice,65.82568273664799
897,Proposed_HSRS,Critical Slice,0.0
898,Proposed_HSRS,Performance Slice,0.0
899,Proposed_HSRS,Business Slice,26.749768244319995
900,Optimal ILP,Critical Slice,0.0
901,Optimal ILP,Performance Slice,0.0
902,Optimal ILP,Business Slice,0.0
903,BestCQI,Critical Slice,100.0
904,BestCQI,Performance Slice,88.17521503467519
905,BestCQI,Business Slice,100.0
906,NVS,Critical Slice,25.439791827199997
907,NVS,Performance Slice,67.203604281088
908,NVS,Business Slice,67.209812366356
909,Proposed_HSRS,Critical Slice,0.0
910,Proposed_HSRS,Performance Slice,59.664118302112
911,Proposed_HSRS,Business Slice,54.037299711039985
912,Optimal ILP,Critical Slice,0.0
913,Optimal ILP,Performance Slice,0.0
914,Optimal ILP,Business Slice,0.0
915,BestCQI,Critical Slice,100.0
916,BestCQI,Performance Slice,66.857884466848
917,BestCQI,Business Slice,81.52377349167999
918,NVS,Critical Slice,0.0
919,NVS,Performance Slice,62.6445829935232
920,NVS,Business Slice,68.45602293761199
921,Proposed_HSRS,Critical Slice,0.0
922,Proposed_HSRS,Performance Slice,0.0
923,Proposed_HSRS,Business Slice,30.909212355519998
924,Optimal ILP,Critical Slice,0.0
925,Optimal ILP,Performance Slice,0.0
926,Optimal ILP,Business Slice,0.0
927,BestCQI,Critical Slice,100.0
928,BestCQI,Performance Slice,100.0
929,BestCQI,Business Slice,70.01287509631999
930,NVS,Critical Slice,45.08317672213334
931,NVS,Performance Slice,60.27364363730558
932,NVS,Business Slice,65.37100811734
933,Proposed_HSRS,Critical Slice,0.0
934,Proposed_HSRS,Performance Slice,0.0
935,Proposed_HSRS,Business Slice,0.0
936,Optimal ILP,Critical Slice,0.0
937,Optimal ILP,Performance Slice,0.0
938,Optimal ILP,Business Slice,0.0
939,BestCQI,Critical Slice,100.0
940,BestCQI,Performance Slice,94.72107814048
941,BestCQI,Business Slice,79.00901256742401
942,NVS,Critical Slice,24.303202877511122
943,NVS,Performance Slice,60.7601348612992
944,NVS,Business Slice,62.989698379707995
945,Proposed_HSRS,Critical Slice,0.0
946,Proposed_HSRS,Performance Slice,0.0
947,Proposed_HSRS,Business Slice,0.0
948,Optimal ILP,Critical Slice,0.0
949,Optimal ILP,Performance Slice,0.0
950,Optimal ILP,Business Slice,0.01229695446400001
951,BestCQI,Critical Slice,100.0
952,BestCQI,Performance Slice,64.895169634192
953,BestCQI,Business Slice,100.0
954,NVS,Critical Slice,25.40843709866667
955,NVS,Performance Slice,57.1238668042048
956,NVS,Business Slice,66.752315915392
957,Proposed_HSRS,Critical Slice,0.0
958,Proposed_HSRS,Performance Slice,0.0
959,Proposed_HSRS,Business Slice,1.9849934899360044
960,Optimal ILP,Critical Slice,0.0
961,Optimal ILP,Performance Slice,0.0
962,Optimal ILP,Business Slice,0.0
963,BestCQI,Critical Slice,100.0
964,BestCQI,Performance Slice,88.38637190905601
965,BestCQI,Business Slice,100.0
966,NVS,Critical Slice,36.2569786048
967,NVS,Performance Slice,61.209377384415994
968,NVS,Business Slice,59.810150743323995
969,Proposed_HSRS,Critical Slice,0.0
970,Proposed_HSRS,Performance Slice,0.0
971,Proposed_HSRS,Business Slice,0.0
972,Optimal ILP,Critical Slice,0.0
973,Optimal ILP,Performance Slice,0.0
974,Optimal ILP,Business Slice,0.0
975,BestCQI,Critical Slice,100.0
976,BestCQI,Performance Slice,100.0
977,BestCQI,Business Slice,100.0
978,NVS,Critical Slice,0.0
979,NVS,Performance Slice,56.8388574364288
980,NVS,Business Slice,57.261292162215994
981,Proposed_HSRS,Critical Slice,0.0
982,Proposed_HSRS,Performance Slice,0.0
983,Proposed_HSRS,Business Slice,0.0
984,Optimal ILP,Critical Slice,0.0
985,Optimal ILP,Performance Slice,0.0
986,Optimal ILP,Business Slice,0.0
987,BestCQI,Critical Slice,100.0
988,BestCQI,Performance Slice,100.0
989,BestCQI,Business Slice,100.0
990,NVS,Critical Slice,0.0
991,NVS,Performance Slice,57.64139870665599
992,NVS,Business Slice,61.923382374016
993,Proposed_HSRS,Critical Slice,0.0
994,Proposed_HSRS,Performance Slice,0.0
995,Proposed_HSRS,Business Slice,0.0
996,Optimal ILP,Critical Slice,0.0
997,Optimal ILP,Performance Slice,0.0
998,Optimal ILP,Business Slice,0.0
999,BestCQI,Critical Slice,100.0
1000,BestCQI,Performance Slice,91.553725024768
1001,BestCQI,Business Slice,100.0
1002,NVS,Critical Slice,50.34283659520001
1003,NVS,Performance Slice,58.57713243642879
1004,NVS,Business Slice,60.04859921694401
1005,Proposed_HSRS,Critical Slice,0.0
1006,Proposed_HSRS,Performance Slice,0.0
1007,Proposed_HSRS,Business Slice,0.0
1008,Optimal ILP,Critical Slice,0.0
1009,Optimal ILP,Performance Slice,0.0
1010,Optimal ILP,Business Slice,0.0
1011,BestCQI,Critical Slice,100.0
1012,BestCQI,Performance Slice,71.669786020576
1013,BestCQI,Business Slice,83.987270359456
1014,NVS,Critical Slice,60.25859114133334
1015,NVS,Performance Slice,59.267363091769596
1016,NVS,Business Slice,62.090931203044
1017,Proposed_HSRS,Critical Slice,0.0
1018,Proposed_HSRS,Performance Slice,0.0
1019,Proposed_HSRS,Business Slice,0.0
1020,Optimal ILP,Critical Slice,0.0
1021,Optimal ILP,Performance Slice,0.0
1022,Optimal ILP,Business Slice,0.0
1023,BestCQI,Critical Slice,100.0
1024,BestCQI,Performance Slice,100.0
1025,BestCQI,Business Slice,100.0
1026,NVS,Critical Slice,0.0
1027,NVS,Performance Slice,56.47370672329599
1028,NVS,Business Slice,66.271891705672
1029,Proposed_HSRS,Critical Slice,0.0
1030,Proposed_HSRS,Performance Slice,0.0
1031,Proposed_HSRS,Business Slice,0.0
1032,Optimal ILP,Critical Slice,0.0
1033,Optimal ILP,Performance Slice,0.0
1034,Optimal ILP,Business Slice,0.0
1035,BestCQI,Critical Slice,100.0
1036,BestCQI,Performance Slice,78.306835962784
1037,BestCQI,Business Slice,88.01831875
1038,NVS,Critical Slice,0.0
1039,NVS,Performance Slice,59.88253180420481
1040,NVS,Business Slice,65.87365465138
1041,Proposed_HSRS,Critical Slice,0.0
1042,Proposed_HSRS,Performance Slice,0.0
1043,Proposed_HSRS,Business Slice,25.994917082752
1044,Optimal ILP,Critical Slice,0.0
1045,Optimal ILP,Performance Slice,0.0
1046,Optimal ILP,Business Slice,23.017936659152003
1047,BestCQI,Critical Slice,100.0
1048,BestCQI,Performance Slice,100.0
1049,BestCQI,Business Slice,100.0
1050,NVS,Critical Slice,0.0
1051,NVS,Performance Slice,55.01536176952959
1052,NVS,Business Slice,71.647210876096
1053,Proposed_HSRS,Critical Slice,0.0
1054,Proposed_HSRS,Performance Slice,0.0
1055,Proposed_HSRS,Business Slice,95.817980975488
1056,Optimal ILP,Critical Slice,0.0
1057,Optimal ILP,Performance Slice,0.0
1058,Optimal ILP,Business Slice,0.0
1059,BestCQI,Critical Slice,100.0
1060,BestCQI,Performance Slice,85.219018793344
1061,BestCQI,Business Slice,75.36503132224
1062,NVS,Critical Slice,49.48843709866667
1063,NVS,Performance Slice,56.394129919091206
1064,NVS,Business Slice,64.7586612604
1065,Proposed_HSRS,Critical Slice,0.0
1066,Proposed_HSRS,Performance Slice,0.0
1067,Proposed_HSRS,Business Slice,13.876374711039984
1068,Optimal ILP,Critical Slice,0.0
1069,Optimal ILP,Performance Slice,0.0
1070,Optimal ILP,Business Slice,0.0
1071,BestCQI,Critical Slice,100.0
1072,BestCQI,Performance Slice,63.04754698335999
1073,BestCQI,Business Slice,83.987270359456
1074,NVS,Critical Slice,41.86937483946667
1075,NVS,Performance Slice,55.85740932154239
1076,NVS,Business Slice,67.62145346596
1077,Proposed_HSRS,Critical Slice,0.0
1078,Proposed_HSRS,Performance Slice,0.0
1079,Proposed_HSRS,Business Slice,43.87290583100799
1080,Optimal ILP,Critical Slice,0.0
1081,Optimal ILP,Performance Slice,0.0
1082,Optimal ILP,Business Slice,0.0
1083,BestCQI,Critical Slice,100.0
1084,BestCQI,Performance Slice,95.718812512384
1085,BestCQI,Business Slice,69.2062891528
1086,NVS,Critical Slice,45.8827081728
1087,NVS,Performance Slice,59.037662384416
1088,NVS,Business Slice,60.983698042360004
1089,Proposed_HSRS,Critical Slice,0.0
1090,Proposed_HSRS,Performance Slice,0.0
1091,Proposed_HSRS,Business Slice,0.0
1092,Optimal ILP,Critical Slice,0.0
1093,Optimal ILP,Performance Slice,0.0
1094,Optimal ILP,Business Slice,0.0
1095,BestCQI,Critical Slice,100.0
1096,BestCQI,Performance Slice,81.685090680384
1097,BestCQI,Business Slice,96.304754698336
1098,NVS,Critical Slice,17.381770432
1099,NVS,Performance Slice,54.01585366042241
1100,NVS,Business Slice,58.519142945271994
1101,Proposed_HSRS,Critical Slice,0.0
1102,Proposed_HSRS,Performance Slice,0.0
1103,Proposed_HSRS,Business Slice,0.0
1104,Optimal ILP,Critical Slice,0.0
1105,Optimal ILP,Performance Slice,0.0
1106,Optimal ILP,Business Slice,0.0
1107,BestCQI,Critical Slice,100.0
1108,BestCQI,Performance Slice,39.527218807792
1109,BestCQI,Business Slice,92.37529375000001
1110,NVS,Critical Slice,0.0
1111,NVS,Performance Slice,56.015998677759995
1112,NVS,Business Slice,65.219685085816
1113,Proposed_HSRS,Critical Slice,0.0
1114,Proposed_HSRS,Performance Slice,0.0
1115,Proposed_HSRS,Business Slice,0.0
1116,Optimal ILP,Critical Slice,0.0
1117,Optimal ILP,Performance Slice,0.0
1118,Optimal ILP,Business Slice,0.0
1119,BestCQI,Critical Slice,100.0
1120,BestCQI,Performance Slice,97.001287509632
1121,BestCQI,Business Slice,100.0
1122,NVS,Critical Slice,0.0
1123,NVS,Performance Slice,48.686460591769595
1124,NVS,Business Slice,60.8612991736
1125,Proposed_HSRS,Critical Slice,0.0
1126,Proposed_HSRS,Performance Slice,0.0
1127,Proposed_HSRS,Business Slice,0.0
1128,Optimal ILP,Critical Slice,0.0
1129,Optimal ILP,Performance Slice,0.0
1130,Optimal ILP,Business Slice,0.0
1131,BestCQI,Critical Slice,100.0
1132,BestCQI,Performance Slice,97.04380375866879
1133,BestCQI,Business Slice,85.00643754816001
1134,NVS,Critical Slice,0.0
1135,NVS,Performance Slice,53.1585680224192
1136,NVS,Business Slice,62.765006598183994
1137,Proposed_HSRS,Critical Slice,0.0
1138,Proposed_HSRS,Performance Slice,0.0
1139,Proposed_HSRS,Business Slice,0.0
1140,Optimal ILP,Critical Slice,0.0
1141,Optimal ILP,Performance Slice,0.0
1142,Optimal ILP,Business Slice,0.0
1143,BestCQI,Critical Slice,100.0
