,Method,Slice,Violation_Rate (%)
699,BestCQI,Critical Slice,50.0
700,BestCQI,Performance Slice,70.0
701,BestCQI,Business Slice,75.0
702,NVS,Critical Slice,0.0
703,NVS,Performance Slice,50.0
704,NVS,Business Slice,100.0
705,Proposed_HSRS,Critical Slice,0.0
706,Proposed_HSRS,Performance Slice,20.0
707,Proposed_HSRS,Business Slice,25.0
708,Optimal ILP,Critical Slice,0.0
709,Optimal ILP,Performance Slice,0.0
710,Optimal ILP,Business Slice,50.0
711,BestCQI,Critical Slice,66.66666666666666
712,BestCQI,Performance Slice,80.0
713,BestCQI,Business Slice,100.0
714,NVS,Critical Slice,0.0
715,NVS,Performance Slice,50.0
716,NVS,Business Slice,100.0
717,Proposed_HSRS,Critical Slice,0.0
718,Proposed_HSRS,Performance Slice,20.0
719,Proposed_HSRS,Business Slice,25.0
720,Optimal ILP,Critical Slice,0.0
721,Optimal ILP,Performance Slice,10.0
722,Optimal ILP,Business Slice,0.0
723,BestCQI,Critical Slice,66.66666666666666
724,BestCQI,Performance Slice,60.0
725,BestCQI,Business Slice,100.0
726,NVS,Critical Slice,16.666666666666664
727,NVS,Performance Slice,50.0
728,NVS,Business Slice,100.0
729,Proposed_HSRS,Critical Slice,0.0
730,Proposed_HSRS,Performance Slice,20.0
731,Proposed_HSRS,Business Slice,75.0
732,Optimal ILP,Critical Slice,0.0
733,Optimal ILP,Performance Slice,10.0
734,Optimal ILP,Business Slice,75.0
735,BestCQI,Critical Slice,66.66666666666666
736,BestCQI,Performance Slice,60.0
737,BestCQI,Business Slice,75.0
738,NVS,Critical Slice,0.0
739,NVS,Performance Slice,50.0
740,NVS,Business Slice,100.0
741,Proposed_HSRS,Critical Slice,0.0
742,Proposed_HSRS,Performance Slice,0.0
743,Proposed_HSRS,Business Slice,50.0
744,Optimal ILP,Critical Slice,0.0
745,Optimal ILP,Performance Slice,0.0
746,Optimal ILP,Business Slice,0.0
747,BestCQI,Critical Slice,66.66666666666666
748,BestCQI,Performance Slice,80.0
749,BestCQI,Business Slice,75.0
750,NVS,Critical Slice,0.0
751,NVS,Performance Slice,50.0
752,NVS,Business Slice,100.0
753,Proposed_HSRS,Critical Slice,0.0
754,Proposed_HSRS,Performance Slice,0.0
755,Proposed_HSRS,Business Slice,25.0
756,Optimal ILP,Critical Slice,0.0
757,Optimal ILP,Performance Slice,0.0
758,Optimal ILP,Business Slice,25.0
759,BestCQI,Critical Slice,66.66666666666666
760,BestCQI,Performance Slice,80.0
761,BestCQI,Business Slice,75.0
762,NVS,Critical Slice,0.0
763,NVS,Performance Slice,50.0
764,NVS,Business Slice,100.0
765,Proposed_HSRS,Critical Slice,0.0
766,Proposed_HSRS,Performance Slice,0.0
767,Proposed_HSRS,Business Slice,25.0
768,Optimal ILP,Critical Slice,0.0
769,Optimal ILP,Performance Slice,0.0
770,Optimal ILP,Business Slice,25.0
771,BestCQI,Critical Slice,83.33333333333334
772,BestCQI,Performance Slice,70.0
773,BestCQI,Business Slice,75.0
774,NVS,Critical Slice,8.333333333333332
775,NVS,Performance Slice,50.0
776,NVS,Business Slice,100.0
777,Proposed_HSRS,Critical Slice,0.0
778,Proposed_HSRS,Performance Slice,0.0
779,Proposed_HSRS,Business Slice,25.0
780,Optimal ILP,Critical Slice,0.0
781,Optimal ILP,Performance Slice,20.0
782,Optimal ILP,Business Slice,100.0
783,BestCQI,Critical Slice,66.66666666666666
784,BestCQI,Performance Slice,40.0
785,BestCQI,Business Slice,100.0
786,NVS,Critical Slice,16.666666666666664
787,NVS,Performance Slice,50.0
788,NVS,Business Slice,100.0
789,Proposed_HSRS,Critical Slice,0.0
790,Proposed_HSRS,Performance Slice,0.0
791,Proposed_HSRS,Business Slice,25.0
792,Optimal ILP,Critical Slice,0.0
793,Optimal ILP,Performance Slice,0.0
794,Optimal ILP,Business Slice,0.0
795,BestCQI,Critical Slice,50.0
796,BestCQI,Performance Slice,50.0
797,BestCQI,Business Slice,100.0
798,NVS,Critical Slice,0.0
799,NVS,Performance Slice,50.0
800,NVS,Business Slice,100.0
801,Proposed_HSRS,Critical Slice,0.0
802,Proposed_HSRS,Performance Slice,0.0
803,Proposed_HSRS,Business Slice,25.0
804,Optimal ILP,Critical Slice,0.0
805,Optimal ILP,Performance Slice,0.0
806,Optimal ILP,Business Slice,0.0
807,BestCQI,Critical Slice,58.333333333333336
808,BestCQI,Performance Slice,60.0
809,BestCQI,Business Slice,50.0
810,NVS,Critical Slice,0.0
811,NVS,Performance Slice,50.0
812,NVS,Business Slice,100.0
813,Proposed_HSRS,Critical Slice,0.0
814,Proposed_HSRS,Performance Slice,0.0
815,Proposed_HSRS,Business Slice,25.0
816,Optimal ILP,Critical Slice,0.0
817,Optimal ILP,Performance Slice,0.0
818,Optimal ILP,Business Slice,0.0
819,BestCQI,Critical Slice,33.33333333333333
820,BestCQI,Performance Slice,60.0
821,BestCQI,Business Slice,100.0
822,NVS,Critical Slice,0.0
823,NVS,Performance Slice,50.0
824,NVS,Business Slice,100.0
825,Proposed_HSRS,Critical Slice,0.0
826,Proposed_HSRS,Performance Slice,0.0
827,Proposed_HSRS,Business Slice,25.0
828,Optimal ILP,Critical Slice,0.0
829,Optimal ILP,Performance Slice,0.0
830,Optimal ILP,Business Slice,50.0
831,BestCQI,Critical Slice,50.0
832,BestCQI,Performance Slice,80.0
833,BestCQI,Business Slice,100.0
834,NVS,Critical Slice,0.0
835,NVS,Performance Slice,50.0
836,NVS,Business Slice,100.0
837,Proposed_HSRS,Critical Slice,0.0
838,Proposed_HSRS,Performance Slice,0.0
839,Proposed_HSRS,Business Slice,25.0
840,Optimal ILP,Critical Slice,0.0
841,Optimal ILP,Performance Slice,0.0
842,Optimal ILP,Business Slice,0.0
843,BestCQI,Critical Slice,66.66666666666666
844,BestCQI,Performance Slice,50.0
845,BestCQI,Business Slice,75.0
846,NVS,Critical Slice,8.333333333333332
847,NVS,Performance Slice,50.0
848,NVS,Business Slice,100.0
849,Proposed_HSRS,Critical Slice,0.0
850,Proposed_HSRS,Performance Slice,0.0
851,Proposed_HSRS,Business Slice,50.0
852,Optimal ILP,Critical Slice,0.0
853,Optimal ILP,Performance Slice,0.0
854,Optimal ILP,Business Slice,0.0
855,BestCQI,Critical Slice,50.0
856,BestCQI,Performance Slice,50.0
857,BestCQI,Business Slice,75.0
858,NVS,Critical Slice,0.0
859,NVS,Performance Slice,50.0
860,NVS,Business Slice,100.0
861,Proposed_HSRS,Critical Slice,0.0
862,Proposed_HSRS,Performance Slice,0.0
863,Proposed_HSRS,Business Slice,25.0
864,Optimal ILP,Critical Slice,0.0
865,Optimal ILP,Performance Slice,0.0
866,Optimal ILP,Business Slice,0.0
867,BestCQI,Critical Slice,66.66666666666666
868,BestCQI,Performance Slice,60.0
869,BestCQI,Business Slice,75.0
870,NVS,Critical Slice,8.333333333333332
871,NVS,Performance Slice,50.0
872,NVS,Business Slice,100.0
873,Proposed_HSRS,Critical Slice,0.0
874,Proposed_HSRS,Performance Slice,0.0
875,Proposed_HSRS,Business Slice,50.0
876,Optimal ILP,Critical Slice,0.0
877,Optimal ILP,Performance Slice,0.0
878,Optimal ILP,Business Slice,0.0
879,BestCQI,Critical Slice,66.66666666666666
880,BestCQI,Performance Slice,70.0
881,BestCQI,Business Slice,75.0
882,NVS,Critical Slice,8.333333333333332
883,NVS,Performance Slice,50.0
884,NVS,Business Slice,100.0
885,Proposed_HSRS,Critical Slice,0.0
886,Proposed_HSRS,Performance Slice,0.0
887,Proposed_HSRS,Business Slice,25.0
888,Optimal ILP,Critical Slice,0.0
889,Optimal ILP,Performance Slice,0.0
890,Optimal ILP,Business Slice,0.0
891,BestCQI,Critical Slice,66.66666666666666
892,BestCQI,Performance Slice,70.0
893,BestCQI,Business Slice,75.0
894,NVS,Critical Slice,8.333333333333332
895,NVS,Performance Slice,50.0
896,NVS,Business Slice,100.0
897,Proposed_HSRS,Critical Slice,0.0
898,Proposed_HSRS,Performance Slice,0.0
899,Proposed_HSRS,Business Slice,25.0
900,Optimal ILP,Critical Slice,0.0
901,Optimal ILP,Performance Slice,0.0
902,Optimal ILP,Business Slice,0.0
903,BestCQI,Critical Slice,66.66666666666666
904,BestCQI,Performance Slice,50.0
905,BestCQI,Business Slice,75.0
906,NVS,Critical Slice,8.333333333333332
907,NVS,Performance Slice,50.0
908,NVS,Business Slice,100.0
909,Proposed_HSRS,Critical Slice,0.0
910,Proposed_HSRS,Performance Slice,20.0
911,Proposed_HSRS,Business Slice,25.0
912,Optimal ILP,Critical Slice,0.0
913,Optimal ILP,Performance Slice,0.0
914,Optimal ILP,Business Slice,0.0
915,BestCQI,Critical Slice,66.66666666666666
916,BestCQI,Performance Slice,70.0
917,BestCQI,Business Slice,75.0
918,NVS,Critical Slice,0.0
919,NVS,Performance Slice,50.0
920,NVS,Business Slice,100.0
921,Proposed_HSRS,Critical Slice,0.0
922,Proposed_HSRS,Performance Slice,0.0
923,Proposed_HSRS,Business Slice,25.0
924,Optimal ILP,Critical Slice,0.0
925,Optimal ILP,Performance Slice,0.0
926,Optimal ILP,Business Slice,0.0
927,BestCQI,Critical Slice,50.0
928,BestCQI,Performance Slice,40.0
929,BestCQI,Business Slice,75.0
930,NVS,Critical Slice,16.666666666666664
931,NVS,Performance Slice,50.0
932,NVS,Business Slice,100.0
933,Proposed_HSRS,Critical Slice,0.0
934,Proposed_HSRS,Performance Slice,0.0
935,Proposed_HSRS,Business Slice,0.0
936,Optimal ILP,Critical Slice,0.0
937,Optimal ILP,Performance Slice,0.0
938,Optimal ILP,Business Slice,0.0
939,BestCQI,Critical Slice,66.66666666666666
940,BestCQI,Performance Slice,70.0
941,BestCQI,Business Slice,75.0
942,NVS,Critical Slice,25.0
943,NVS,Performance Slice,50.0
944,NVS,Business Slice,100.0
945,Proposed_HSRS,Critical Slice,0.0
946,Proposed_HSRS,Performance Slice,0.0
947,Proposed_HSRS,Business Slice,0.0
948,Optimal ILP,Critical Slice,0.0
949,Optimal ILP,Performance Slice,0.0
950,Optimal ILP,Business Slice,25.0
951,BestCQI,Critical Slice,83.33333333333334
952,BestCQI,Performance Slice,40.0
953,BestCQI,Business Slice,75.0
954,NVS,Critical Slice,8.333333333333332
955,NVS,Performance Slice,50.0
956,NVS,Business Slice,100.0
957,Proposed_HSRS,Critical Slice,0.0
958,Proposed_HSRS,Performance Slice,0.0
959,Proposed_HSRS,Business Slice,25.0
960,Optimal ILP,Critical Slice,0.0
961,Optimal ILP,Performance Slice,0.0
962,Optimal ILP,Business Slice,0.0
963,BestCQI,Critical Slice,83.33333333333334
964,BestCQI,Performance Slice,70.0
965,BestCQI,Business Slice,50.0
966,NVS,Critical Slice,8.333333333333332
967,NVS,Performance Slice,50.0
968,NVS,Business Slice,100.0
969,Proposed_HSRS,Critical Slice,0.0
970,Proposed_HSRS,Performance Slice,0.0
971,Proposed_HSRS,Business Slice,0.0
972,Optimal ILP,Critical Slice,0.0
973,Optimal ILP,Performance Slice,0.0
974,Optimal ILP,Business Slice,0.0
975,BestCQI,Critical Slice,83.33333333333334
976,BestCQI,Performance Slice,80.0
977,BestCQI,Business Slice,50.0
978,NVS,Critical Slice,0.0
979,NVS,Performance Slice,50.0
980,NVS,Business Slice,100.0
981,Proposed_HSRS,Critical Slice,0.0
982,Proposed_HSRS,Performance Slice,0.0
983,Proposed_HSRS,Business Slice,0.0
984,Optimal ILP,Critical Slice,0.0
985,Optimal ILP,Performance Slice,0.0
986,Optimal ILP,Business Slice,0.0
987,BestCQI,Critical Slice,83.33333333333334
988,BestCQI,Performance Slice,100.0
989,BestCQI,Business Slice,75.0
990,NVS,Critical Slice,0.0
991,NVS,Performance Slice,50.0
992,NVS,Business Slice,100.0
993,Proposed_HSRS,Critical Slice,0.0
994,Proposed_HSRS,Performance Slice,0.0
995,Proposed_HSRS,Business Slice,0.0
996,Optimal ILP,Critical Slice,0.0
997,Optimal ILP,Performance Slice,0.0
998,Optimal ILP,Business Slice,0.0
999,BestCQI,Critical Slice,83.33333333333334
1000,BestCQI,Performance Slice,70.0
1001,BestCQI,Business Slice,75.0
1002,NVS,Critical Slice,16.666666666666664
1003,NVS,Performance Slice,50.0
1004,NVS,Business Slice,100.0
1005,Proposed_HSRS,Critical Slice,0.0
1006,Proposed_HSRS,Performance Slice,0.0
1007,Proposed_HSRS,Business Slice,0.0
1008,Optimal ILP,Critical Slice,0.0
1009,Optimal ILP,Performance Slice,0.0
1010,Optimal ILP,Business Slice,0.0
1011,BestCQI,Critical Slice,83.33333333333334
1012,BestCQI,Performance Slice,60.0
1013,BestCQI,Business Slice,75.0
1014,NVS,Critical Slice,16.666666666666664
1015,NVS,Performance Slice,50.0
1016,NVS,Business Slice,100.0
1017,Proposed_HSRS,Critical Slice,0.0
1018,Proposed_HSRS,Performance Slice,0.0
1019,Proposed_HSRS,Business Slice,0.0
1020,Optimal ILP,Critical Slice,0.0
1021,Optimal ILP,Performance Slice,0.0
1022,Optimal ILP,Business Slice,0.0
1023,BestCQI,Critical Slice,100.0
1024,BestCQI,Performance Slice,60.0
1025,BestCQI,Business Slice,75.0
1026,NVS,Critical Slice,0.0
1027,NVS,Performance Slice,50.0
1028,NVS,Business Slice,100.0
1029,Proposed_HSRS,Critical Slice,0.0
1030,Proposed_HSRS,Performance Slice,0.0
1031,Proposed_HSRS,Business Slice,0.0
1032,Optimal ILP,Critical Slice,0.0
1033,Optimal ILP,Performance Slice,0.0
1034,Optimal ILP,Business Slice,0.0
1035,BestCQI,Critical Slice,66.66666666666666
1036,BestCQI,Performance Slice,60.0
1037,BestCQI,Business Slice,75.0
1038,NVS,Critical Slice,0.0
1039,NVS,Performance Slice,50.0
1040,NVS,Business Slice,100.0
1041,Proposed_HSRS,Critical Slice,0.0
1042,Proposed_HSRS,Performance Slice,0.0
1043,Proposed_HSRS,Business Slice,25.0
1044,Optimal ILP,Critical Slice,0.0
1045,Optimal ILP,Performance Slice,0.0
1046,Optimal ILP,Business Slice,50.0
1047,BestCQI,Critical Slice,83.33333333333334
1048,BestCQI,Performance Slice,80.0
1049,BestCQI,Business Slice,50.0
1050,NVS,Critical Slice,0.0
1051,NVS,Performance Slice,50.0
1052,NVS,Business Slice,100.0
1053,Proposed_HSRS,Critical Slice,0.0
1054,Proposed_HSRS,Performance Slice,0.0
1055,Proposed_HSRS,Business Slice,25.0
1056,Optimal ILP,Critical Slice,0.0
1057,Optimal ILP,Performance Slice,0.0
1058,Optimal ILP,Business Slice,0.0
1059,BestCQI,Critical Slice,100.0
1060,BestCQI,Performance Slice,60.0
1061,BestCQI,Business Slice,75.0
1062,NVS,Critical Slice,8.333333333333332
1063,NVS,Performance Slice,50.0
1064,NVS,Business Slice,100.0
1065,Proposed_HSRS,Critical Slice,0.0
1066,Proposed_HSRS,Performance Slice,0.0
1067,Proposed_HSRS,Business Slice,25.0
1068,Optimal ILP,Critical Slice,0.0
1069,Optimal ILP,Performance Slice,0.0
1070,Optimal ILP,Business Slice,0.0
1071,BestCQI,Critical Slice,83.33333333333334
1072,BestCQI,Performance Slice,20.0
1073,BestCQI,Business Slice,75.0
1074,NVS,Critical Slice,16.666666666666664
1075,NVS,Performance Slice,50.0
1076,NVS,Business Slice,100.0
1077,Proposed_HSRS,Critical Slice,0.0
1078,Proposed_HSRS,Performance Slice,0.0
1079,Proposed_HSRS,Business Slice,25.0
1080,Optimal ILP,Critical Slice,0.0
1081,Optimal ILP,Performance Slice,0.0
1082,Optimal ILP,Business Slice,0.0
1083,BestCQI,Critical Slice,100.0
1084,BestCQI,Performance Slice,70.0
1085,BestCQI,Business Slice,75.0
1086,NVS,Critical Slice,8.333333333333332
1087,NVS,Performance Slice,50.0
1088,NVS,Business Slice,100.0
1089,Proposed_HSRS,Critical Slice,0.0
1090,Proposed_HSRS,Performance Slice,0.0
1091,Proposed_HSRS,Business Slice,0.0
1092,Optimal ILP,Critical Slice,0.0
1093,Optimal ILP,Performance Slice,0.0
1094,Optimal ILP,Business Slice,0.0
1095,BestCQI,Critical Slice,83.33333333333334
1096,BestCQI,Performance Slice,60.0
1097,BestCQI,Business Slice,75.0
1098,NVS,Critical Slice,8.333333333333332
1099,NVS,Performance Slice,50.0
1100,NVS,Business Slice,100.0
1101,Proposed_HSRS,Critical Slice,0.0
1102,Proposed_HSRS,Performance Slice,0.0
1103,Proposed_HSRS,Business Slice,0.0
1104,Optimal ILP,Critical Slice,0.0
1105,Optimal ILP,Performance Slice,0.0
1106,Optimal ILP,Business Slice,0.0
1107,BestCQI,Critical Slice,100.0
1108,BestCQI,Performance Slice,20.0
1109,BestCQI,Business Slice,75.0
1110,NVS,Critical Slice,0.0
1111,NVS,Performance Slice,50.0
1112,NVS,Business Slice,100.0
1113,Proposed_HSRS,Critical Slice,0.0
1114,Proposed_HSRS,Performance Slice,0.0
1115,Proposed_HSRS,Business Slice,0.0
1116,Optimal ILP,Critical Slice,0.0
1117,Optimal ILP,Performance Slice,0.0
1118,Optimal ILP,Business Slice,0.0
1119,BestCQI,Critical Slice,100.0
1120,BestCQI,Performance Slice,30.0
1121,BestCQI,Business Slice,75.0
1122,NVS,Critical Slice,0.0
1123,NVS,Performance Slice,50.0
1124,NVS,Business Slice,100.0
1125,Proposed_HSRS,Critical Slice,0.0
1126,Proposed_HSRS,Performance Slice,0.0
1127,Proposed_HSRS,Business Slice,0.0
1128,Optimal ILP,Critical Slice,0.0
1129,Optimal ILP,Performance Slice,0.0
1130,Optimal ILP,Business Slice,0.0
1131,BestCQI,Critical Slice,66.66666666666666
1132,BestCQI,Performance Slice,50.0
1133,BestCQI,Business Slice,75.0
1134,NVS,Critical Slice,0.0
1135,NVS,Performance Slice,50.0
1136,NVS,Business Slice,100.0
1137,Proposed_HSRS,Critical Slice,0.0
1138,Proposed_HSRS,Performance Slice,0.0
1139,Proposed_HSRS,Business Slice,0.0
1140,Optimal ILP,Critical Slice,0.0
1141,Optimal ILP,Performance Slice,0.0
1142,Optimal ILP,Business Slice,0.0
1143,BestCQI,Critical Slice,83.33333333333334
1144,BestCQI,Performance Slice,70.0
1145,BestCQI,Business Slice,50.0
1146,NVS,Critical Slice,0.0
1147,NVS,Performance Slice,50.0
1148,NVS,Business Slice,100.0
1149,Proposed_HSRS,Critical Slice,0.0
1150,Proposed_HSRS,Performance Slice,0.0
1151,Proposed_HSRS,Business Slice,0.0
1152,Optimal ILP,Critical Slice,0.0
1153,Optimal ILP,Performance Slice,0.0
1154,Optimal ILP,Business Slice,0.0
1155,BestCQI,Critical Slice,100.0
1156,BestCQI,Performance Slice,60.0
1157,BestCQI,Business Slice,50.0
1158,NVS,Critical Slice,8.333333333333332
1159,NVS,Performance Slice,50.0
1160,NVS,Business Slice,100.0
1161,Proposed_HSRS,Critical Slice,0.0
1162,Proposed_HSRS,Performance Slice,0.0
1163,Proposed_HSRS,Business Slice,0.0
1164,Optimal ILP,Critical Slice,0.0
1165,Optimal ILP,Performance Slice,0.0
1166,Optimal ILP,Business Slice,0.0
1167,BestCQI,Critical Slice,66.66666666666666
1168,BestCQI,Performance Slice,60.0
1169,BestCQI,Business Slice,75.0
1170,NVS,Critical Slice,0.0
1171,NVS,Performance Slice,50.0
1172,NVS,Business Slice,100.0
1173,Proposed_HSRS,Critical Slice,0.0
1174,Proposed_HSRS,Performance Slice,0.0
1175,Proposed_HSRS,Business Slice,25.0
1176,Optimal ILP,Critical Slice,0.0
1177,Optimal ILP,Performance Slice,0.0
1178,Optimal ILP,Business Slice,0.0
1179,BestCQI,Critical Slice,83.33333333333334
1180,BestCQI,Performance Slice,70.0
1181,BestCQI,Business Slice,50.0
1182,NVS,Critical Slice,8.333333333333332
1183,NVS,Performance Slice,50.0
1184,NVS,Business Slice,100.0
1185,Proposed_HSRS,Critical Slice,0.0
1186,Proposed_HSRS,Performance Slice,0.0
1187,Proposed_HSRS,Business Slice,0.0
1188,Optimal ILP,Critical Slice,0.0
1189,Optimal ILP,Performance Slice,0.0
1190,Optimal ILP,Business Slice,0.0
1191,BestCQI,Critical Slice,83.33333333333334
1192,BestCQI,Performance Slice,80.0
1193,BestCQI,Business Slice,25.0
1194,NVS,Critical Slice,0.0
1195,NVS,Performance Slice,50.0
1196,NVS,Business Slice,100.0
1197,Proposed_HSRS,Critical Slice,0.0
1198,Proposed_HSRS,Performance Slice,0.0
1199,Proposed_HSRS,Business Slice,0.0
1200,Optimal ILP,Critical Slice,0.0
1201,Optimal ILP,Performance Slice,0.0
1202,Optimal ILP,Business Slice,0.0
1203,BestCQI,Critical Slice,66.66666666666666
1204,BestCQI,Performance Slice,60.0
1205,BestCQI,Business Slice,100.0
1206,NVS,Critical Slice,0.0
1207,NVS,Performance Slice,50.0
1208,NVS,Business Slice,100.0
1209,Proposed_HSRS,Critical Slice,0.0
1210,Proposed_HSRS,Performance Slice,20.0
1211,Proposed_HSRS,Business Slice,50.0
1212,Optimal ILP,Critical Slice,0.0
1213,Optimal ILP,Performance Slice,0.0
1214,Optimal ILP,Business Slice,0.0
1215,BestCQI,Critical Slice,100.0
1216,BestCQI,Performance Slice,40.0
1217,BestCQI,Business Slice,100.0
1218,NVS,Critical Slice,0.0
1219,NVS,Performance Slice,50.0
1220,NVS,Business Slice,100.0
1221,Proposed_HSRS,Critical Slice,0.0
1222,Proposed_HSRS,Performance Slice,0.0
1223,Proposed_HSRS,Business Slice,0.0
1224,Optimal ILP,Critical Slice,0.0
1225,Optimal ILP,Performance Slice,0.0
1226,Optimal ILP,Business Slice,0.0
1227,BestCQI,Critical Slice,66.66666666666666
1228,BestCQI,Performance Slice,80.0
1229,BestCQI,Business Slice,75.0
1230,NVS,Critical Slice,8.333333333333332
1231,NVS,Performance Slice,50.0
1232,NVS,Business Slice,100.0
1233,Proposed_HSRS,Critical Slice,0.0
1234,Proposed_HSRS,Performance Slice,0.0
1235,Proposed_HSRS,Business Slice,50.0
1236,Optimal ILP,Critical Slice,0.0
1237,Optimal ILP,Performance Slice,0.0
1238,Optimal ILP,Business Slice,25.0
1239,BestCQI,Critical Slice,50.0
1240,BestCQI,Performance Slice,50.0
1241,BestCQI,Business Slice,75.0
1242,NVS,Critical Slice,0.0
1243,NVS,Performance Slice,50.0
1244,NVS,Business Slice,100.0
1245,Proposed_HSRS,Critical Slice,0.0
1246,Proposed_HSRS,Performance Slice,0.0
1247,Proposed_HSRS,Business Slice,25.0
1248,Optimal ILP,Critical Slice,0.0
1249,Optimal ILP,Performance Slice,0.0
1250,Optimal ILP,Business Slice,0.0
1251,BestCQI,Critical Slice,83.33333333333334
1252,BestCQI,Performance Slice,60.0
1253,BestCQI,Business Slice,75.0
1254,NVS,Critical Slice,8.333333333333332
1255,NVS,Performance Slice,50.0
1256,NVS,Business Slice,100.0
1257,Proposed_HSRS,Critical Slice,0.0
1258,Proposed_HSRS,Performance Slice,0.0
1259,Proposed_HSRS,Business Slice,25.0
1260,Optimal ILP,Critical Slice,0.0
1261,Optimal ILP,Performance Slice,20.0
1262,Optimal ILP,Business Slice,75.0
1263,BestCQI,Critical Slice,66.66666666666666
1264,BestCQI,Performance Slice,60.0
1265,BestCQI,Business Slice,75.0
1266,NVS,Critical Slice,0.0
1267,NVS,Performance Slice,50.0
1268,NVS,Business Slice,100.0
